state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
northcarolina;nc;unitedstates;ncstateuniversity;5;2022-01-01;unitedstatesofamerica;127661.41419226406;2022;1;unitedstates;12;unitedstates;307;1.020655978733008;26.11178212258612;23.615384615384617;16.915940905567915
karnataka;ka;india;hpinc.;4;2022-01-01;india;191841.35560540104;2022;1;india;12;india;103;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
newsouthwales;nsw;australia;theuniversityofsydney;6;2022-01-01;australia;801934.7316220269;2022;1;australia;17;australia;169;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
california;ca;unitedstates;universityofcalifornia,berkeley;13;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;13;2022-01-01;unitedstatesofamerica;21161.529388635758;2022;1;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
texas;tx;unitedstates;"texasa&amp;muniversity";1;2022-01-01;unitedstatesofamerica;685338.8687343894;2022;1;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
washington;wa;unitedstates;microsoftcorporation;30;2022-01-01;unitedstatesofamerica;174111.6091089331;2022;1;unitedstates;14;unitedstates;145;1.1601449555314143;12.015787039432507;9.666666666666666;7.614199553876863
maharashtra;mh;india;g.h.raisonicollegeofengineering,nagpur;1;2022-01-01;india;306563.1909541172;2022;1;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
ohio;oh;unitedstates;collegeofengineering;8;2022-01-01;unitedstatesofamerica;116043.6526534473;2022;1;unitedstates;15;unitedstates;158;1.2862585201405332;13.548589745480283;9.875;8.236616088540272
washington;wa;unitedstates;amazon.com,inc.;5;2022-01-01;unitedstatesofamerica;174111.6091089331;2022;1;unitedstates;14;unitedstates;145;1.1601449555314143;12.015787039432507;9.666666666666666;7.614199553876863
quebec;qc;canada;montrealinstituteforlearningalgorithms;10;2022-01-01;canada;1505505.2764716432;2022;1;canada;11;canada;137;0.7733060490679414;9.631175338391634;11.416666666666666;7.27371601804208
california;ca;unitedstates;stanforduniversity;3;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
alberta;ab;canada;albertamachineintelligenceinstitute;1;2022-01-01;canada;663739.1300613766;2022;1;canada;8;canada;63;0.5967634839128071;4.699512435813356;7.0;4.098758639908721
california;ca;unitedstates;stanfordgraduateschoolofeducation;11;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
newyork;ny;unitedstates;riversideresearchinstitute;0;2022-01-01;unitedstatesofamerica;136932.6539458316;2022;1;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
puducherry;py;india;pondicherryuniversity;0;2022-01-01;india;526.3087684748236;2022;1;india;2;india;2;0.31909192689743704;0.31909192689743704;0.6666666666666666;0.4349501734871802
tamilnadu;tn;india;"velsinstituteofscience,technology&amp;advancedstudies";3;2022-01-01;india;130683.69031632628;2022;1;india;14;india;285;1.188400253634642;24.192433734705215;19.0;14.79361132944662
virginia;va;unitedstates;virginiatechcollegeofengineering;5;2022-01-01;unitedstatesofamerica;103724.92225889304;2022;1;unitedstates;7;unitedstates;114;0.6060864585842316;9.8705508969432;14.25;8.242212451842477
virginia;va;unitedstates;virginiapolytechnicinstituteandstateuniversity;6;2022-01-01;unitedstatesofamerica;103724.92225889304;2022;1;unitedstates;7;unitedstates;114;0.6060864585842316;9.8705508969432;14.25;8.242212451842477
ontario;on;canada;st.michael'shospital,toronto;0;2022-01-01;canada;1077587.553876187;2022;1;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
tamilnadu;tn;india;velloreinstituteoftechnology;0;2022-01-01;india;130683.69031632628;2022;1;india;14;india;285;1.188400253634642;24.192433734705215;19.0;14.79361132944662
uttarpradesh;up;india;ranilakshmibaicentralagriculturaluniversity;6;2022-01-01;india;240261.48376257546;2022;1;india;9;india;139;0.7264223120370163;11.219189041460586;13.9;8.6152037844992
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;1;2022-01-01;unitedstatesofamerica;21161.529388635758;2022;1;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
hawaii;hi;unitedstates;schoolofoceanandearthscienceandtechnology;0;2022-01-01;unitedstatesofamerica;16848.002915247976;2022;1;unitedstates;2;unitedstates;17;0.20550661637271986;1.7468062391681187;5.666666666666667;2.539659840735835
illinois;il;unitedstates;universityofillinoisatchicago;10;2022-01-01;unitedstatesofamerica;150153.0283211724;2022;1;unitedstates;21;unitedstates;349;1.761831151069933;29.279955796352695;15.863636363636363;15.635141103686331
colorado;co;unitedstates;collegeofengineeringandappliedscience;3;2022-01-01;unitedstatesofamerica;269201.86023144564;2022;1;unitedstates;8;unitedstates;52;0.6398351527879373;4.158928493121593;5.777777777777778;3.5255138078957695
andhrapradesh;ap;india;srivenkateswarauniversitycollegeofengineering;0;2022-01-01;india;160581.4926456832;2022;1;india;5;india;34;0.417133750014717;2.8365095001000755;5.666666666666667;2.973436638927153
uttarpradesh;up;india;rajkiyaengineeringcollegebanda;7;2022-01-01;india;240261.48376257546;2022;1;india;9;india;139;0.7264223120370163;11.219189041460586;13.9;8.6152037844992
newyork;ny;unitedstates;nyitschoolofarchitectureanddesign;1;2022-01-01;unitedstatesofamerica;136932.6539458316;2022;1;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
australiancapitalterritory;act;australia;theaustraliannationaluniversity;5;2022-01-01;australia;2349.2816671832716;2022;1;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
uttarpradesh;up;india;academyofscientificandinnovativeresearch(acsir);7;2022-01-01;india;240261.48376257546;2022;1;india;9;india;139;0.7264223120370163;11.219189041460586;13.9;8.6152037844992
madhyapradesh;mp;india;sageuniversityindore;2;2022-01-01;india;309518.68666156667;2022;1;india;2;india;9;0.15819309346613863;0.7118689205976239;3.0;1.2900206713545874
uttarpradesh;up;india;b.n.collegeofengineeringandtechnology;1;2022-01-01;india;240261.48376257546;2022;1;india;9;india;139;0.7264223120370163;11.219189041460586;13.9;8.6152037844992
rajasthan;rj;india;manipaluniversityjaipur;71;2022-01-01;india;343081.5107532024;2022;1;india;6;india;108;0.4707460273927183;8.47342849306893;15.428571428571429;8.124248649677691
mizoram;mz;india;mizoramuniversity;1;2022-01-01;india;21242.65220739816;2022;1;india;1;india;1;0.10036318012427149;0.10036318012427149;0.5;0.233575453416181
karnataka;ka;india;christuniversity;5;2022-01-01;india;191841.35560540104;2022;1;india;12;india;103;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
haryana;hr;india;vaishcollegeofengineering;0;2022-01-01;india;43945.43485960555;2022;1;india;3;india;5;0.280617030184344;0.46769505030724;1.25;0.6661040268305279
tamilnadu;tn;india;srieshwarcollegeofengineering;2;2022-01-01;india;130683.69031632628;2022;1;india;14;india;285;1.188400253634642;24.192433734705215;19.0;14.79361132944662
california;ca;unitedstates;nvidia;73;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
newjersey;nj;unitedstates;princetonuniversity;84;2022-01-01;unitedstatesofamerica;19667.40324367006;2022;1;unitedstates;12;unitedstates;263;1.2137433702236364;26.60120886406803;20.23076923076923;16.01524048835363
ontario;on;canada;lakeheaduniversity;0;2022-01-01;canada;1077587.553876187;2022;1;canada;30;canada;297;2.1597904737258924;21.381925689886337;9.580645161290322;11.040787108300849
texas;tx;unitedstates;bakerhughes,agecompany;1;2022-01-01;unitedstatesofamerica;685338.8687343894;2022;1;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
texas;tx;unitedstates;departmentofcomputerscience;2;2022-01-01;unitedstatesofamerica;685338.8687343894;2022;1;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
newsouthwales;nsw;australia;unswsydney;1;2022-01-01;australia;801934.7316220269;2022;1;australia;17;australia;169;1.250479618837036;12.431238563732887;9.38888888888889;7.690202357152937
karnataka;ka;india;amritavishwavidyapeethamuniversity,bangalore;6;2022-01-01;india;191841.35560540104;2022;1;india;12;india;103;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
gujarat;gj;india;panditdeendayalenergyuniversity;1;2022-01-01;india;184427.98178390934;2022;1;india;3;india;34;0.24742227748074233;2.8041191447817466;8.5;3.8505138074208296
westernaustralia;wa;australia;curtinuniversity;1;2022-01-01;australia;2528138.6968684313;2022;1;australia;7;australia;413;0.47480178456915306;28.01330528958003;51.625;26.704369024716396
california;ca;unitedstates;ciscosystems;1;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
california;ca;unitedstates;nvidia;37;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
andhrapradesh;ap;india;gmrinstituteoftechnology;1;2022-01-01;india;160581.4926456832;2022;1;india;5;india;34;0.417133750014717;2.8365095001000755;5.666666666666667;2.973436638927153
newyork;ny;unitedstates;columbiauniversity;8;2022-01-01;unitedstatesofamerica;136932.6539458316;2022;1;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
haryana;hr;india;j.c.boseuniversityofscienceandtechnology,ymca;5;2022-01-01;india;43945.43485960555;2022;1;india;3;india;5;0.280617030184344;0.46769505030724;1.25;0.6661040268305279
texas;tx;unitedstates;"texasa&amp;muniversity";1;2022-01-01;unitedstatesofamerica;685338.8687343894;2022;1;unitedstates;24;unitedstates;310;1.786023896021785;23.06947532361472;12.4;12.418499739878834
california;ca;unitedstates;meta;3;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
karnataka;ka;india;pesuniversity;2;2022-01-01;india;191841.35560540104;2022;1;india;12;india;103;0.9864827814089631;8.467310540426933;7.923076923076923;5.792290081637606
maharashtra;mh;india;narseemonjeeinstituteofmanagementstudies,mumbai;2;2022-01-01;india;306563.1909541172;2022;1;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
bihar;br;india;mahatmagandhicentraluniversity;4;2022-01-01;india;94689.36603055955;2022;1;india;3;india;4;0.26181740015434113;0.34908986687245486;1.0;0.5369690890089319
rajasthan;rj;india;manipaluniversityjaipur;5;2022-01-01;india;343081.5107532024;2022;1;india;6;india;108;0.4707460273927183;8.47342849306893;15.428571428571429;8.124248649677691
rajasthan;rj;india;birlainstituteoftechnologyandscience,pilani;1;2022-01-01;india;343081.5107532024;2022;1;india;6;india;108;0.4707460273927183;8.47342849306893;15.428571428571429;8.124248649677691
tamilnadu;tn;india;srminstituteofscienceandtechnology;2;2022-01-01;india;130683.69031632628;2022;1;india;14;india;285;1.188400253634642;24.192433734705215;19.0;14.79361132944662
california;ca;unitedstates;googlellc;6;2022-01-01;unitedstatesofamerica;409736.05205120693;2022;1;unitedstates;66;unitedstates;1008;5.107066200863917;77.99882924955801;15.044776119402986;32.71689052327497
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;3;2022-01-01;australia;2349.2816671832716;2022;1;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
gujarat;gj;india;marwadiuniversity;8;2022-01-01;india;184427.98178390934;2022;1;india;3;india;34;0.24742227748074233;2.8041191447817466;8.5;3.8505138074208296
kentucky;ky;unitedstates;universityofkentucky;2;2022-01-01;unitedstatesofamerica;104577.76784295173;2022;1;unitedstates;3;unitedstates;6;0.2595673086779983;0.5191346173559966;1.5;0.7595673086779984
pennsylvania;pa;unitedstates;swansonschoolofengineering;8;2022-01-01;unitedstatesofamerica;119356.63855666919;2022;1;unitedstates;25;unitedstates;305;2.1386020035343747;26.09094444311937;11.73076923076923;13.320105225807657
australiancapitalterritory;act;australia;theaustraliannationaluniversity;0;2022-01-01;australia;2349.2816671832716;2022;1;australia;11;australia;120;1.4171074966916748;15.459354509363726;10.0;8.958820668685133
arizona;az;unitedstates;departmentofcomputerscience;3;2022-01-01;unitedstatesofamerica;295070.11646160216;2022;1;unitedstates;7;unitedstates;115;0.5557773513425465;9.130627914913262;14.375;8.02046842208527
maharashtra;mh;india;universityofmumbai;5;2022-01-01;india;306563.1909541172;2022;1;india;13;india;122;1.0290360372002962;9.65710742603355;8.714285714285714;6.466809725839853
rhodeisland;ri;unitedstates;departmentofcomputerscience;5;2022-01-01;unitedstatesofamerica;2832.3850914376494;2022;1;unitedstates;4;unitedstates;28;0.5031935542977959;3.5223548800845714;5.6;3.2085161447941224
rajasthan;rj;india;sangamuniversity;3;2022-01-01;india;343081.5107532024;2022;1;india;6;india;108;0.4707460273927183;8.47342849306893;15.428571428571429;8.124248649677691
newyork;ny;unitedstates;universityatbuffalo,thestateuniversityofnewyork;2;2022-01-01;unitedstatesofamerica;136932.6539458316;2022;1;unitedstates;31;unitedstates;312;2.621065358096536;26.3797545718103;9.75;12.916939976635613
massachusetts;ma;unitedstates;wentworthinstituteoftechnology;40;2022-01-01;unitedstatesofamerica;21161.529388635758;2022;1;unitedstates;28;unitedstates;404;2.811248532041352;40.562300248025224;13.931034482758621;19.101527754275065
westbengal;wb;india;theneotiauniversity;4;2022-01-01;india;86363.04812620154;2022;1;india;8;india;110;0.7038333641065182;9.677708756464625;12.222222222222221;7.534588114264455
iowa;ia;unitedstates;departmentofcomputerscience;8;2022-01-01;unitedstatesofamerica;145446.36329336744;2022;1;unitedstates;2;unitedstates;10;0.16824296959703222;0.8412148479851611;3.3333333333333335;1.4475970503051758
britishcolumbia;bc;canada;universityofvictoria;4;2022-01-01;canada;945598.3248456959;2022;1;canada;7;canada;86;0.5087366725402955;6.250193405495058;10.75;5.836310026011785
kocaeli;kocaeli;turkey;kocaeliuniversitesi;0;2022-12-31;;3989.218719727912;2022;12;turkey;1;turkey;0;0.12060396547793183;0.0;0.0;0.04020132182597728
isparta;isparta;turkey;suleymandemireluniversitesi;2;2022-12-31;;8772.938924914406;2022;12;turkey;1;turkey;2;0.1101377246599823;0.2202754493199646;1.0;0.44347105799331565
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;6;2022-12-30;;175489.81778468573;2022;12;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
syddanmark;syddanmark;denmark;syddanskuniversitet;5;2022-12-25;;11879.216633243565;2022;12;denmark;1;denmark;5;0.10657992677377254;0.5328996338688626;2.5;1.0464931868808784
southkarelia;southkarelia;finland;lutkauppakorkeakoulu;9;2022-12-20;;7308.475535825653;2022;12;finland;1;finland;9;0.11239836204399968;1.0115852583959972;4.5;1.8746612068133324
xinjiang;xinjiang;china;xinjianguniversity;0;2022-12-16;;1630221.7282375696;2022;12;china;2;china;3;0.1398188081832042;0.20972821227480629;1.0;0.4498490068193368
gauteng;gauteng;southafrica;universityofpretoria;14;2022-12-15;;18213.915798629;2022;12;southafrica;3;southafrica;42;0.30581051954127414;4.281347273577838;10.5;5.029052597706371
brasov;brasov;romania;universitateatransilvaniadinbrasov;2;2022-12-14;;5239.590402643528;2022;12;romania;1;romania;2;0.1167652825324531;0.2335305650649062;1.0;0.4500986158657864
hunan;hunan;china;hunanuniversity;2;2022-12-13;;211351.48961511627;2022;12;china;10;china;131;0.815575363365159;10.684037260083583;11.909090909090908;7.802901177513217
liaoning;liaoning;china;schoolofmechanicalengineeringandautomation,northeasternuniversity;9;2022-12-10;;146513.72277093065;2022;12;china;11;china;249;0.9247675378896655;20.933374266775154;20.75;14.202713934888273
guangdong;guangdong;china;southchinanormaluniversity;1;2022-12-01;;175489.81778468573;2022;12;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
baden-wurttemberg;baden-wurttemberg;germany;neclaboratorieseuropegmbh;2;2022-12-01;;36123.56009294179;2022;12;germany;15;germany;306;1.4292890340332045;29.157496294277372;19.125;16.57059510943686
